rashev,kirill,evgenievich,terabit,007,+79116470707
bravoadova,anfisa,pavlovna,apptimizm,008,+79118954545
vip,kirill,alexandrovich,optima,005,+79546470707
vampirova,liana,draculovna,roga i kopita,+79514572531,+79116570725
water,kirill,evgenievich,alpha force,051,+79715478925
redfield,kirill,evgenievich,electronic arts,666,+79116474745
elphia,elnna,evgenievna,nival,047,+79116477887
sadko,alex,petrovich,ubisoft,057,+79478452477
dalvatov,kirill,davidovich,frics,107,+79116474747
petrov,kirill,evgenievich,microsoft,097,+79116479898
vampirova,kira,evgenievna,alpha,777,+79116477878
